"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
1,1:10:47,0:00,Poison (Early Exit Music For A Film / Life In A Glass House) [Thom solo] 🌚,"Though it resembles both Exit Music and LIAGH, it is titled as neither of them.",47,10,1,4247,0,0,0,0,99,99,TRUE,FALSE,FALSE,FALSE,FALSE,1
1,1:10:47,1:39,I Promise 1-1 (Portland) [soundcheck - 25 March 1996],“I won’t fool around no more…”,47,10,1,4247,39,1,0,99,334,235,FALSE,FALSE,FALSE,FALSE,FALSE,2
1,1:10:47,5:34,Attenzione! (Portland) [soundcheck - 25 March 1996],Full band,47,10,1,4247,34,5,0,334,636,302,FALSE,FALSE,FALSE,FALSE,FALSE,3
1,1:10:47,10:36,[tape blip - Electioneering + Attenzione! (Portland)] [duplicate],,47,10,1,4247,36,10,0,636,654,18,FALSE,FALSE,FALSE,FALSE,FALSE,4
1,1:10:47,10:54,Electioneering 1-1,Early version,47,10,1,4247,54,10,0,654,785,131,FALSE,FALSE,FALSE,FALSE,FALSE,5
1,1:10:47,13:05,Lift 1-1 (Toronto) [live - 6 April 1996],Early version,47,10,1,4247,5,13,0,785,939,154,FALSE,FALSE,FALSE,FALSE,FALSE,6
1,1:10:47,15:39,True Love Waits ⭐🤤,Features a full band,47,10,1,4247,39,15,0,939,1332,393,FALSE,TRUE,TRUE,FALSE,FALSE,7
1,1:10:47,22:12,Not For Sale 🌚,"“Little by little falls away…”
Mistaken for an early version of Little by Little during the leak",47,10,1,4247,12,22,0,1332,1404,72,TRUE,FALSE,FALSE,FALSE,FALSE,8
1,1:10:47,23:24,Film A [found sound - Yellow Panic from 3 Days Of The Condor],Snippet taken from a film,47,10,1,4247,24,23,0,1404,1451,47,FALSE,FALSE,FALSE,FALSE,FALSE,9
1,1:10:47,24:11,Lift 1-2 (San Francisco) [live - 27 March 1996],First live performance!,47,10,1,4247,11,24,0,1451,1694,243,FALSE,FALSE,FALSE,FALSE,FALSE,10
1,1:10:47,28:14,Electioneering 1-2 (San Francisco) [live - 27 March 1996],,47,10,1,4247,14,28,0,1694,1931,237,FALSE,FALSE,FALSE,FALSE,FALSE,11
1,1:10:47,32:11,I Promise 1-2 (San Francisco) [live - 27 March 1996],,47,10,1,4247,11,32,0,1931,2180,249,FALSE,FALSE,FALSE,FALSE,FALSE,12
1,1:10:47,36:20,Vacancies [Thom solo] 🌚,Solo Thom on acoustic,47,10,1,4247,20,36,0,2180,2238,58,TRUE,FALSE,FALSE,FALSE,FALSE,13
1,1:10:47,37:18,$alty [Thom solo] 🌚,,47,10,1,4247,18,37,0,2238,2279,41,TRUE,FALSE,FALSE,FALSE,FALSE,14
1,1:10:47,37:59,Airbag 1-1 (Minneapolis acoustic) [soundcheck - 3 April 1996],Early version,47,10,1,4247,59,37,0,2279,2588,309,FALSE,FALSE,FALSE,FALSE,FALSE,15
1,1:10:47,43:08,Airbag 1-2 (Toronto) [soundcheck - 6 April 1996],This version has a long reverb-y intro,47,10,1,4247,8,43,0,2588,2898,310,FALSE,FALSE,FALSE,FALSE,FALSE,16
1,1:10:47,48:18,I Promise 1-3 (Minneapolis) [live - 3 April 1996],,47,10,1,4247,18,48,0,2898,3141,243,FALSE,FALSE,FALSE,FALSE,FALSE,17
1,1:10:47,52:21,Lifesaver [Thom solo] 🌚,,47,10,1,4247,21,52,0,3141,3191,50,TRUE,FALSE,FALSE,FALSE,FALSE,18
1,1:10:47,53:11,I Promise 1-4 (Toronto) [live - 6 April 1996],,47,10,1,4247,11,53,0,3191,3434,243,FALSE,FALSE,FALSE,FALSE,FALSE,19
1,1:10:47,57:14,Electioneering 1-3 (Toronto) [live - 6 April 1996],With acoustic guitar & harmonies,47,10,1,4247,14,57,0,3434,3648,214,FALSE,FALSE,FALSE,FALSE,FALSE,20
1,1:10:47,1:00:48,Paranoid Android,Early version; different lyrics,47,10,1,4247,48,0,1,3648,3928,280,FALSE,FALSE,FALSE,FALSE,FALSE,21
1,1:10:47,1:05:28,Airbag 1-3,"Clip starts midway, sounds like the complete version",47,10,1,4247,28,5,1,3928,4053,125,FALSE,FALSE,FALSE,FALSE,FALSE,22
1,1:10:47,1:07:33,Electioneering 1-4,Ed/Jonny harmonizing? Cuts off early,47,10,1,4247,33,7,1,4053,4247,194,FALSE,FALSE,FALSE,FALSE,FALSE,23
2,1:01:27,0:00,No Surprises Please (Lyon) [soundcheck - 17 April 1996] 📼,Early version; already heard in the cassette,27,1,1,3687,0,0,0,0,174,174,FALSE,FALSE,FALSE,TRUE,FALSE,1
2,1:01:27,2:54,Risk Of Suffocation [Thom solo] 🌚,Acoustic. Song cuts off midway. “If I get my head out of this…”,27,1,1,3687,54,2,0,174,344,170,TRUE,FALSE,FALSE,FALSE,FALSE,2
2,1:01:27,5:44,Girl Club 2-1 [Thom solo] 🌚,Acoustic. Groovy guitar riff.,27,1,1,3687,44,5,0,344,478,134,TRUE,FALSE,FALSE,FALSE,FALSE,3
2,1:01:27,7:58,Girl Club 2-2 [Thom solo] 🌚,,27,1,1,3687,58,7,0,478,518,40,TRUE,FALSE,FALSE,FALSE,FALSE,4
2,1:01:27,8:38,Ride A Pony [Thom solo] 🌚,,27,1,1,3687,38,8,0,518,736,218,TRUE,FALSE,FALSE,FALSE,FALSE,5
2,1:01:27,12:16,(Chateau Birds) [found sound],,27,1,1,3687,16,12,0,736,785,49,FALSE,FALSE,FALSE,FALSE,FALSE,6
2,1:01:27,13:05,Umbilical [Thom solo] 🌚,,27,1,1,3687,5,13,0,785,947,162,TRUE,FALSE,FALSE,FALSE,FALSE,7
2,1:01:27,15:47,Poison Lake (Early Exit Music For a Film) [Thom solo] 🌚,Very similar to Exit Music - Poison or Poison Lake might have been its original title. This was a snippet included in the previews before all 18 discs leaked,27,1,1,3687,47,15,0,947,1162,215,TRUE,FALSE,FALSE,FALSE,FALSE,8
2,1:01:27,19:22,Get Together #2 [Thom solo] 🌚,,27,1,1,3687,22,19,0,1162,1254,92,TRUE,FALSE,FALSE,FALSE,FALSE,9
2,1:01:27,20:54,Get Together [Thom solo] 🌚,,27,1,1,3687,54,20,0,1254,1288,34,TRUE,FALSE,FALSE,FALSE,FALSE,10
2,1:01:27,21:28,(Prague Train) [found sound],Ladies chattering in a foreign language & sounds of public transportation. These sounds are heard in the intro of A Reminder.,27,1,1,3687,28,21,0,1288,1521,233,FALSE,FALSE,FALSE,FALSE,FALSE,11
2,1:01:27,25:21,(Bus Home) [found sound],,27,1,1,3687,21,25,0,1521,1561,40,FALSE,FALSE,FALSE,FALSE,FALSE,12
2,1:01:27,26:01,Annoying Neighbors 2-1 [Thom solo],fragment,27,1,1,3687,1,26,0,1561,1586,25,FALSE,FALSE,FALSE,FALSE,FALSE,13
2,1:01:27,26:26,Annoying Neighbors 2-2 [Thom solo],Fragment; 2nd take,27,1,1,3687,26,26,0,1586,1597,11,FALSE,FALSE,FALSE,FALSE,FALSE,14
2,1:01:27,26:37,Annoying Neighbors 2-3 [Thom solo],3rd take,27,1,1,3687,37,26,0,1597,1776,179,FALSE,FALSE,FALSE,FALSE,FALSE,15
2,1:01:27,29:36,Motion Picture Soundtrack 2-1 🤤,Early rehearsal; sounds pretty Bends-y,27,1,1,3687,36,29,0,1776,2085,309,FALSE,TRUE,FALSE,FALSE,FALSE,16
2,1:01:27,34:45,Amazing Drums For Exit Music 2-1,Similar chord progression to the album Exit Music,27,1,1,3687,45,34,0,2085,2137,52,FALSE,FALSE,FALSE,FALSE,FALSE,17
2,1:01:27,35:37,Amazing Drums For Exit Music 2-2,,27,1,1,3687,37,35,0,2137,2158,21,FALSE,FALSE,FALSE,FALSE,FALSE,18
2,1:01:27,35:58,Amazing Drums For Exit Music 2-3,,27,1,1,3687,58,35,0,2158,2206,48,FALSE,FALSE,FALSE,FALSE,FALSE,19
2,1:01:27,36:46,unknown song (full-band instrumental),Has some vocals to an unknown song. Drums sound similar to Pearly,27,1,1,3687,46,36,0,2206,2245,39,FALSE,FALSE,FALSE,FALSE,FALSE,20
2,1:01:27,37:25,Let Down (Early Rehearsal) (2-19),Early rehearsal; some jamming at the end,27,1,1,3687,25,37,0,2245,2543,298,FALSE,FALSE,FALSE,FALSE,FALSE,21
2,1:01:27,42:23,Motion Picture Soundtrack 2-2,Early rehearsal,27,1,1,3687,23,42,0,2543,2838,295,FALSE,FALSE,FALSE,FALSE,FALSE,22
2,1:01:27,47:18,Airbag,Early Rehearsal with A false start at the beginning,27,1,1,3687,18,47,0,2838,3141,303,FALSE,FALSE,FALSE,FALSE,FALSE,23
2,1:01:27,52:21,My New Clothes 2-1 🤤,"Originally fan named by belargu as Hurts To Walk (My Funky Cloak) ✏️
This is the goofiest shit I’ve ever heard lol I LOVE it",27,1,1,3687,21,52,0,3141,3374,233,FALSE,TRUE,FALSE,FALSE,FALSE,24
2,1:01:27,56:14,My New Clothes 2-2 [fragment],Seems to be take 2 of the previous song,27,1,1,3687,14,56,0,3374,3391,17,FALSE,FALSE,FALSE,FALSE,FALSE,25
2,1:01:27,56:31,My New Clothes 2-3,,27,1,1,3687,31,56,0,3391,3594,203,FALSE,FALSE,FALSE,FALSE,FALSE,26
2,1:01:27,59:54,Attenzione! (Early Attention) 2-1,,27,1,1,3687,54,59,0,3594,3622,28,FALSE,FALSE,FALSE,FALSE,FALSE,27
2,1:01:27,1:00:22,Attenzione! (Early Attention) 2-2,,27,1,1,3687,22,0,1,3622,3687,65,FALSE,FALSE,FALSE,FALSE,FALSE,28
3,1:05:08,0:00,I Promise 3-1 (NY) [live - 12 April 1996],Cut intro,8,5,1,3908,0,0,0,0,70,70,FALSE,FALSE,FALSE,FALSE,FALSE,1
3,1:05:08,1:10,Motion Picture Soundtrack (Rockville) [Thom solo - 10 April 1996],"Solo Thom on electric guitar
According to redditor /u/EsotericCD, this is from the 4/10/96 “Just Passin’ Thru” radio session in Rockville, MD, but is a “FAR FAR better sounding version of it than the off-air recording we used to have.” Thanks for the ID!",8,5,1,3908,10,1,0,70,281,211,FALSE,FALSE,FALSE,FALSE,FALSE,2
3,1:05:08,4:41,[tape blip - I Promise (San Francisco)] [duplicate],,8,5,1,3908,41,4,0,281,286,5,FALSE,FALSE,FALSE,FALSE,FALSE,3
3,1:05:08,4:46,I Promise 3-2 (San Francisco) [live - 27 March 1996] [duplicate],"First ever live performance, announcement at beginning. Duplicate, Thom Intro.",8,5,1,3908,46,4,0,286,537,251,FALSE,FALSE,FALSE,FALSE,FALSE,4
3,1:05:08,8:57,Mahler's Double Basses [found sound],Snippet of something else,8,5,1,3908,57,8,0,537,541,4,FALSE,FALSE,FALSE,FALSE,FALSE,5
3,1:05:08,9:01,Nude,Full band version. Different from the cassette version. Pretty raunchy lyrics...,8,5,1,3908,1,9,0,541,784,243,FALSE,FALSE,FALSE,FALSE,FALSE,6
3,1:05:08,13:04,Monk Noise [found sound],A part of this segment has seemingly been removed,8,5,1,3908,4,13,0,784,822,38,FALSE,FALSE,FALSE,FALSE,FALSE,7
3,1:05:08,13:42,Moog,A synthesizer solo,8,5,1,3908,42,13,0,822,896,74,FALSE,FALSE,FALSE,FALSE,FALSE,8
3,1:05:08,14:56,S3000,This is a snippet from Joe Henderson - El Barrio.,8,5,1,3908,56,14,0,896,942,46,FALSE,FALSE,FALSE,FALSE,FALSE,9
3,1:05:08,15:42,Soft Pain 3-1,Instrumental stem of piano & other noises,8,5,1,3908,42,15,0,942,1037,95,FALSE,FALSE,FALSE,FALSE,FALSE,10
3,1:05:08,17:17,Soft Pain 3-2,Similar to above,8,5,1,3908,17,17,0,1037,1122,85,FALSE,FALSE,FALSE,FALSE,FALSE,11
3,1:05:08,18:42,Soft Pain 3-3,"Similar to above, now with a drum loop and more synths",8,5,1,3908,42,18,0,1122,1344,222,FALSE,FALSE,FALSE,FALSE,FALSE,12
3,1:05:08,22:24,Thomas Pynchon,Soothing instrumental,8,5,1,3908,24,22,0,1344,1567,223,FALSE,FALSE,FALSE,FALSE,FALSE,13
3,1:05:08,26:07,Maybe [Thom solo]🌚,,8,5,1,3908,7,26,0,1567,1724,157,TRUE,FALSE,FALSE,FALSE,FALSE,14
3,1:05:08,28:44,Soft Pain VOX 3-4 [Thom solo]🌚,"Combined with the Soft Pain instrumentals above, it forms a more tangible song. u/k0stil made a mix of it here.",8,5,1,3908,44,28,0,1724,1877,153,TRUE,FALSE,FALSE,FALSE,FALSE,15
3,1:05:08,31:17,Soft Pain 3-5,"Similar to 3-3, but with acoustic guitar panned to the left",8,5,1,3908,17,31,0,1877,2120,243,FALSE,FALSE,FALSE,FALSE,FALSE,16
3,1:05:08,35:20,Oranges [Thom solo] 🌚,,8,5,1,3908,20,35,0,2120,2297,177,TRUE,FALSE,FALSE,FALSE,FALSE,17
3,1:05:08,38:17,$ Island [Thom solo]) 🌚,,8,5,1,3908,17,38,0,2297,2557,260,TRUE,FALSE,FALSE,FALSE,FALSE,18
3,1:05:08,42:37,Poison 3-1 [Thom solo ] 🌚,"Very early version of Exit Music. Thom solo, alternate arrangement, rhythm and lyrics.",8,5,1,3908,37,42,0,2557,2784,227,TRUE,FALSE,FALSE,FALSE,FALSE,19
3,1:05:08,46:24,Poison 3-2 [Thom solo ] 🌚,,8,5,1,3908,24,46,0,2784,2820,36,TRUE,FALSE,FALSE,FALSE,FALSE,20
3,1:05:08,47:00,7/8 Session,"Very early rehearsal of Paranoid Android, & only a section
(before “you don’t remember, why don’t you remember my name?” excerpt live) Fragmented Instrumental.",8,5,1,3908,0,47,0,2820,2912,92,FALSE,FALSE,FALSE,FALSE,FALSE,21
3,1:05:08,48:32,No Surprises,Early Soundcheck,8,5,1,3908,32,48,0,2912,3115,203,FALSE,FALSE,FALSE,FALSE,FALSE,22
3,1:05:08,51:55,Messy Jams,"Originally fan named by the Bumstickler as Thom’s Screechy Song ✏️
Screechy Sonic Youth-like Guitar",8,5,1,3908,55,51,0,3115,3409,294,FALSE,FALSE,FALSE,FALSE,FALSE,23
3,1:05:08,56:49,Soft Pain 3-6,e v e n   m o r e    l a y e r s,8,5,1,3908,49,56,0,3409,3734,325,FALSE,FALSE,FALSE,FALSE,FALSE,24
3,1:05:08,1:02:14,unknown song (lyric - 'I don't get it') [Thom solo] 🌚,,8,5,1,3908,14,2,1,3734,3908,174,TRUE,FALSE,FALSE,FALSE,FALSE,25
4,0:57:21,0:00,Organ Intro,,21,57,0,3441,0,0,0,0,92,92,FALSE,FALSE,FALSE,FALSE,FALSE,1
4,0:57:21,1:32,No Surprises Please,Crazy outro,21,57,0,3441,32,1,0,92,349,257,FALSE,FALSE,FALSE,FALSE,FALSE,2
4,0:57:21,5:49,[tape blip - Bullet Proof.. I Wish I Was],3 second blip,21,57,0,3441,49,5,0,349,351,2,FALSE,FALSE,FALSE,FALSE,FALSE,3
4,0:57:21,5:51,True Love Waits (prog),"Early instrumental with drum machine, acoustic guitar, and bg synth.",21,57,0,3441,51,5,0,351,657,306,FALSE,FALSE,FALSE,FALSE,FALSE,4
4,0:57:21,10:57,Soft Pain 4-1,"Very staticy midway, ends with drum solo.",21,57,0,3441,57,10,0,657,872,215,FALSE,FALSE,FALSE,FALSE,FALSE,5
4,0:57:21,14:32,Soft Pain 4-2,Both instrumentals on this disc seem more aggressive than the others heard previously,21,57,0,3441,32,14,0,872,1093,221,FALSE,FALSE,FALSE,FALSE,FALSE,6
4,0:57:21,18:13,Paranoid Android M8 4-1 to 4-4,"Starts at “You don’t remember... “ section, Thom stops band halfway through to talk about changes. Includes multiple takes & jamming.",21,57,0,3441,13,18,0,1093,1635,542,FALSE,FALSE,FALSE,FALSE,FALSE,7
4,0:57:21,27:15,Motion Picture Soundtrack 4-1,Take One. Fairly slow paced.,21,57,0,3441,15,27,0,1635,1955,320,FALSE,FALSE,FALSE,FALSE,FALSE,8
4,0:57:21,32:35,Motion Picture Soundtrack 4-2,Second take. Also fairly slow paced.,21,57,0,3441,35,32,0,1955,2279,324,FALSE,FALSE,FALSE,FALSE,FALSE,9
4,0:57:21,37:59,Airbag 4-1,"Early full band version. Different intro and very rough, longer outro",21,57,0,3441,59,37,0,2279,2573,294,FALSE,FALSE,FALSE,FALSE,FALSE,10
4,0:57:21,42:53,Airbag 4-2,,21,57,0,3441,53,42,0,2573,2879,306,FALSE,FALSE,FALSE,FALSE,FALSE,11
4,0:57:21,47:59,Tourists 4-1,"Early title for The Tourist.
Contains a different melody than what is on the album.",21,57,0,3441,59,47,0,2879,3055,176,FALSE,FALSE,FALSE,FALSE,FALSE,12
4,0:57:21,50:55,Tourists 4-2,,21,57,0,3441,55,50,0,3055,3122,67,FALSE,FALSE,FALSE,FALSE,FALSE,13
4,0:57:21,52:02,Tourists 4-3,,21,57,0,3441,2,52,0,3122,3195,73,FALSE,FALSE,FALSE,FALSE,FALSE,14
4,0:57:21,53:15,Silicon Valley,Early demo of Palo Alto. with slightly different lyrics. Chorus has slightly different melody,21,57,0,3441,15,53,0,3195,3441,246,FALSE,FALSE,FALSE,FALSE,FALSE,15
5,0:57:02,0:00,[drums + band chatter],Unstructured jam; goofing around,2,57,0,3422,0,0,0,0,66,66,FALSE,FALSE,FALSE,FALSE,FALSE,1
5,0:57:02,1:06,Paranoid Android Outro 5-1,Practice run from “rain down” section,2,57,0,3422,6,1,0,66,336,270,FALSE,FALSE,FALSE,FALSE,FALSE,2
5,0:57:02,5:36,"Paranoid Android 5-2 (Long Version, Full Length Rehearsal) ⭐",8 minute early version w/ outro jam,2,57,0,3422,36,5,0,336,824,488,FALSE,FALSE,TRUE,FALSE,FALSE,3
5,0:57:02,13:44,Jam,Jam.,2,57,0,3422,44,13,0,824,1006,182,FALSE,FALSE,FALSE,FALSE,FALSE,4
5,0:57:02,16:46,Attenzione! 5-1 [fragment],Another snippet of “Attention”,2,57,0,3422,46,16,0,1006,1038,32,FALSE,FALSE,FALSE,FALSE,FALSE,5
5,0:57:02,17:18,Attenzione! 5-2,,2,57,0,3422,18,17,0,1038,1071,33,FALSE,FALSE,FALSE,FALSE,FALSE,6
5,0:57:02,17:51,Touchies + Feelies 5-1 [fragment],Gets fast forwarded,2,57,0,3422,51,17,0,1071,1081,10,FALSE,FALSE,FALSE,FALSE,FALSE,7
5,0:57:02,18:01,Touchies + Feelies 5-2,Has vocals at one point,2,57,0,3422,1,18,0,1081,1553,472,FALSE,FALSE,FALSE,FALSE,FALSE,8
5,0:57:02,25:53,Leave Me Alone,Has vocals. “When I Get Bored Give Me One of Those”,2,57,0,3422,53,25,0,1553,1809,256,FALSE,FALSE,FALSE,FALSE,FALSE,9
5,0:57:02,30:09,No Surprises Please 5-1,"Early version, full band",2,57,0,3422,9,30,0,1809,2037,228,FALSE,FALSE,FALSE,FALSE,FALSE,10
5,0:57:02,33:57,No Surprises 5-2,"Early version, full band",2,57,0,3422,57,33,0,2037,2262,225,FALSE,FALSE,FALSE,FALSE,FALSE,11
5,0:57:02,37:42,Attenzione! 5-3,Unreleased full band song,2,57,0,3422,42,37,0,2262,2293,31,FALSE,FALSE,FALSE,FALSE,FALSE,12
5,0:57:02,38:13,Attenzione! 5-4,,2,57,0,3422,13,38,0,2293,2410,117,FALSE,FALSE,FALSE,FALSE,FALSE,13
5,0:57:02,40:10,Attenzione! 5-5,,2,57,0,3422,10,40,0,2410,2561,151,FALSE,FALSE,FALSE,FALSE,FALSE,14
5,0:57:02,42:41,"'We Have Registered', ‘Good Morning’,  ‘Fax’, ‘Bell’, ‘Squeal’ [found sounds]",Little sound effects that have been individually named by Thom,2,57,0,3422,41,42,0,2561,2636,75,FALSE,FALSE,FALSE,FALSE,FALSE,15
5,0:57:02,43:56,Lights Down [Thom solo]🌚,Acoustic. Cheap mic.,2,57,0,3422,56,43,0,2636,2735,99,TRUE,FALSE,FALSE,FALSE,FALSE,16
5,0:57:02,45:35,Boggle Eyes [Thom solo] 🌚,,2,57,0,3422,35,45,0,2735,2808,73,TRUE,FALSE,FALSE,FALSE,FALSE,17
5,0:57:02,46:48,'Silly Voices' [found sound],,2,57,0,3422,48,46,0,2808,2817,9,FALSE,FALSE,FALSE,FALSE,FALSE,18
5,0:57:02,46:57,27° [Thom solo] 🌚,“You don’t see the signs”,2,57,0,3422,57,46,0,2817,2910,93,TRUE,FALSE,FALSE,FALSE,FALSE,19
5,0:57:02,48:30,Chairman Mao [Thom solo] 🌚,,2,57,0,3422,30,48,0,2910,2988,78,TRUE,FALSE,FALSE,FALSE,FALSE,20
5,0:57:02,49:48,Nude Rough [Thom solo] 🌚,Thom solo acoustic demo (early),2,57,0,3422,48,49,0,2988,3189,201,TRUE,FALSE,FALSE,FALSE,FALSE,21
5,0:57:02,53:09,'Beauty Voices' [found sound],Lo-fi,2,57,0,3422,9,53,0,3189,3224,35,FALSE,FALSE,FALSE,FALSE,FALSE,22
5,0:57:02,53:44,Paranoid Android [Thom + Jonny - fragments] 5-3,Early fragment of a Thom/Jonny version,2,57,0,3422,44,53,0,3224,3247,23,FALSE,FALSE,FALSE,FALSE,FALSE,23
5,0:57:02,54:07,Drum Loop,Lo-fi,2,57,0,3422,7,54,0,3247,3369,122,FALSE,FALSE,FALSE,FALSE,FALSE,24
5,0:57:02,56:09,Piano Sketch by Jonny 📼,Included in the OKNOTOK cassette,2,57,0,3422,9,56,0,3369,3422,53,FALSE,FALSE,FALSE,TRUE,FALSE,25
6,0:25:57,0:00,Guitar Loop,Crunchy,57,25,0,1557,0,0,0,0,52,52,FALSE,FALSE,FALSE,FALSE,FALSE,1
6,0:25:57,0:52,Phil’s Loop,Drummy,57,25,0,1557,52,0,0,52,78,26,FALSE,FALSE,FALSE,FALSE,FALSE,2
6,0:25:57,1:18,Walls [Thom solo] 🤤🌚,"Acoustic. Thom pls enunciate
’And If It…’",57,25,0,1557,18,1,0,78,209,131,TRUE,TRUE,FALSE,FALSE,FALSE,3
6,0:25:57,3:29,Not All Angels Have Wings (Early Last Flowers) [Thom solo] 🤤🌚,"Early version
“No evaluations, no deliberations”",57,25,0,1557,29,3,0,209,322,113,TRUE,TRUE,FALSE,FALSE,FALSE,4
6,0:25:57,5:22,Felix The Cat [Thom solo] 🌚,Acoustic. “If I Don’t Seem Him”,57,25,0,1557,22,5,0,322,480,158,TRUE,FALSE,FALSE,FALSE,FALSE,5
