"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
6,0:25:57,8:00,Hollow Tugboat x2 [Thom solo] 🌚,Acoustic. Seems to pick up from the previous song; maybe a retake.,57,25,0,1557,0,8,0,480,636,156,TRUE,FALSE,FALSE,FALSE,FALSE,6
6,0:25:57,10:36,Not All Angels Have Wings #2 (Early Last Flowers) [Thom solo] 🌚,Thom solo acoustic.,57,25,0,1557,36,10,0,636,858,222,TRUE,FALSE,FALSE,FALSE,FALSE,7
6,0:25:57,14:18,Life In A Glasshouse [Thom solo] 🌚,Very early version. Contains Tin-can audio.,57,25,0,1557,18,14,0,858,1084,226,TRUE,FALSE,FALSE,FALSE,FALSE,8
6,0:25:57,18:04,Bubble [Thom solo] 🌚,"Lofi, and Acoustic.",57,25,0,1557,4,18,0,1084,1208,124,TRUE,FALSE,FALSE,FALSE,FALSE,9
6,0:25:57,20:08,Spokes [Thom solo] 🌚,"Acoustic. Lo-fi. Thom interrupts the song to talk about letters; possibly a retake halfway through. “We Don’t Spend, We Don’t Know.",57,25,0,1557,8,20,0,1208,1428,220,TRUE,FALSE,FALSE,FALSE,FALSE,10
6,0:25:57,23:48,Snidy [Thom solo] 🌚,,57,25,0,1557,48,23,0,1428,1444,16,TRUE,FALSE,FALSE,FALSE,FALSE,11
6,0:25:57,24:04,Bee Sting [Thom solo] 🌚,"Lofi, and Acoustic. Also “We Don’t Spend, We Don’t Know”. *Have to double check … the time seems weird on the guy’s new timestamps.",57,25,0,1557,4,24,0,1444,1557,113,TRUE,FALSE,FALSE,FALSE,FALSE,12
7,0:55:28,0:00,Our Guarantee To You [Thom solo] 🤤🌚,Acoustic. “Leave your comments and reactions here”,28,55,0,3328,0,0,0,0,162,162,TRUE,TRUE,FALSE,FALSE,FALSE,1
7,0:55:28,2:42,Not All Angels #1-3 (Full Band Last Flowers),Full Band. Drop out or mixing error at 5:52,28,55,0,3328,42,2,0,162,439,277,FALSE,FALSE,FALSE,FALSE,FALSE,2
7,0:55:28,7:19,Melatonin (Alternate Studio Version) aka Crumar Song,Alternate version or mix,28,55,0,3328,19,7,0,439,568,129,FALSE,FALSE,FALSE,FALSE,FALSE,3
7,0:55:28,9:28,Julie Got Married [Full band],"“You would do the same, thousand miles, wanted to believe in”",28,55,0,3328,28,9,0,568,701,133,FALSE,FALSE,FALSE,FALSE,FALSE,4
7,0:55:28,11:41,Ed's French Loop,Might be a song fragment,28,55,0,3328,41,11,0,701,747,46,FALSE,FALSE,FALSE,FALSE,FALSE,5
7,0:55:28,12:27,August 🤤,With organ and ride cymbal keeping time,28,55,0,3328,27,12,0,747,895,148,FALSE,TRUE,FALSE,FALSE,FALSE,6
7,0:55:28,14:55,Nigel AMS Delay + AMS Hello 📼 7-4,Both on the cassette.,28,55,0,3328,55,14,0,895,974,79,FALSE,FALSE,FALSE,TRUE,FALSE,7
7,0:55:28,16:14,EQ Loops/Loop 1-8/Tom Loop,,28,55,0,3328,14,16,0,974,1073,99,FALSE,FALSE,FALSE,FALSE,FALSE,8
7,0:55:28,17:53,"Karma Police (Early Rehearsal, Electric Guitar, Alt. Lyrics)","Very early, unfinished lyrics. “This is what you get when you fuck with me”",28,55,0,3328,53,17,0,1073,1330,257,FALSE,FALSE,FALSE,FALSE,FALSE,9
7,0:55:28,22:10,I Need A Job [Full band],"“You won’t try, I wanna go to the edge(?)”",28,55,0,3328,10,22,0,1330,1672,342,FALSE,FALSE,FALSE,FALSE,FALSE,10
7,0:55:28,27:52,The Cupboard Monster? [Full band],“Psychedelic-ish”,28,55,0,3328,52,27,0,1672,1721,49,FALSE,FALSE,FALSE,FALSE,FALSE,11
7,0:55:28,28:41,"Airbag Intro (Early Rehearsal, Heavier Rock Guitar Only)","Very early guitar. Slower tempo, rock arrangement intro",28,55,0,3328,41,28,0,1721,1753,32,FALSE,FALSE,FALSE,FALSE,FALSE,12
7,0:55:28,29:13,Airbag Groove (Early Rehearsal with Jam Intro),"Funky rock jam turns into early Airbag, full band",28,55,0,3328,13,29,0,1753,1817,64,FALSE,FALSE,FALSE,FALSE,FALSE,13
7,0:55:28,30:17,"Airbag Ace! (Early Rehearsal, Heavier Version) 🤤",Very early attempt #3,28,55,0,3328,17,30,0,1817,2104,287,FALSE,TRUE,FALSE,FALSE,FALSE,14
7,0:55:28,35:04,Let Down (Early Rehearsal),Early Let Down,28,55,0,3328,4,35,0,2104,2531,427,FALSE,FALSE,FALSE,FALSE,FALSE,15
7,0:55:28,42:11,I Can’t Control It [Full band],"Almost sounds like Last Flowers. Funky, “Something Got A Hold of Your Mind”.",28,55,0,3328,11,42,0,2531,2575,44,FALSE,FALSE,FALSE,FALSE,FALSE,16
7,0:55:28,42:55,Radio chaser noise 📼,Extended version that is on the white cassette.,28,55,0,3328,55,42,0,2575,2626,51,FALSE,FALSE,FALSE,TRUE,FALSE,17
7,0:55:28,43:46,Movie dialogue (7-18),"Verses from the Bible - 1 Corinthians 13:2-3
Thanks for the ID, u/blakandblue!",28,55,0,3328,46,43,0,2626,2642,16,FALSE,FALSE,FALSE,FALSE,FALSE,18
7,0:55:28,44:02,Dying Of Boredom [Full band],,28,55,0,3328,2,44,0,2642,3328,686,FALSE,FALSE,FALSE,FALSE,FALSE,19
8,0:57:03,0:00,Science Helps Build A New India [Thom solo] 🌚,Some kind of open or low drop tuning,3,57,0,3423,0,0,0,0,256,256,TRUE,FALSE,FALSE,FALSE,FALSE,1
8,0:57:03,4:16,Human Error [Thom solo] 🌚,“You want it all”,3,57,0,3423,16,4,0,256,419,163,TRUE,FALSE,FALSE,FALSE,FALSE,2
8,0:57:03,06:59,Nervous [Thom solo] 🌚,Acoustic. “Send me away”,3,57,0,3423,59,6,0,419,547,128,TRUE,FALSE,FALSE,FALSE,FALSE,3
8,0:57:03,9:07,Ground [Thom solo] 🌚,,3,57,0,3423,7,9,0,547,687,140,TRUE,FALSE,FALSE,FALSE,FALSE,4
8,0:57:03,11:27,"Karma Police (Live, Pittsburgh, 27 Aug 96 with Alt. Chorus Lyrics)",Soundboard. “This is what you’ll get when you fuck with us”,3,57,0,3423,27,11,0,687,915,228,FALSE,FALSE,FALSE,FALSE,FALSE,5
8,0:57:03,15:15,"Paranoid Android 8-1 (Live, Pittsburgh, 27 Aug 96)",Soundboard. Early ver. Same show as above. Has “rain down” but no “that’s it sir”. Excerpted on OKNOTOK,3,57,0,3423,15,15,0,915,1341,426,FALSE,FALSE,FALSE,FALSE,FALSE,6
8,0:57:03,22:21,"I Promise 8-1 (Live, Pittsburgh, 27 Aug 96)",Early Soundboard.,3,57,0,3423,21,22,0,1341,1571,230,FALSE,FALSE,FALSE,FALSE,FALSE,7
8,0:57:03,26:11,"Let Down (Live, Pittsburgh, 27 Aug 96)",Early. Acoustic intro. Organ ending. Repeats 2nd verse.,3,57,0,3423,11,26,0,1571,1867,296,FALSE,FALSE,FALSE,FALSE,FALSE,8
8,0:57:03,31:07,"Climbing Up The Walls 8-1 (Live, Hershey, 26 Aug 96)","Early version, also soundboard. Same show possibly.",3,57,0,3423,7,31,0,1867,2118,251,FALSE,FALSE,FALSE,FALSE,FALSE,9
8,0:57:03,35:18,"No Surprises (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,18,35,0,2118,2339,221,FALSE,FALSE,FALSE,FALSE,FALSE,10
8,0:57:03,38:59,"I Promise 8-2 (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,59,38,0,2339,2566,227,FALSE,FALSE,FALSE,FALSE,FALSE,11
8,0:57:03,42:46,"Electioneering (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,46,42,0,2566,2773,207,FALSE,FALSE,FALSE,FALSE,FALSE,12
8,0:57:03,46:13,"Paranoid Android 8-2 (Live, Hershey, 26 Aug 96)",Another early live ‘96 version w/ organ. Extended outro.,3,57,0,3423,13,46,0,2773,3175,402,FALSE,FALSE,FALSE,FALSE,FALSE,13
8,0:57:03,52:55,Climbing Up The Walls 8-2 (Live),Early live soundboard recording.,3,57,0,3423,55,52,0,3175,3423,248,FALSE,FALSE,FALSE,FALSE,FALSE,14
9,0:53:37,0:00,Piano 5ths,There's some chatter in the background of this - it could be Thom testing stuff.,37,53,0,3217,0,0,0,0,160,160,FALSE,FALSE,FALSE,FALSE,FALSE,1
9,0:53:37,2:40,Theme Tune / My Everyday Life [Full band],"Originally fan named by spnii_ as Walk Down ✏️
Unreleased full band song. Starts off acoustically, then into full band. Hard to decipher all the lyrics.",37,53,0,3217,40,2,0,160,451,291,FALSE,FALSE,FALSE,FALSE,FALSE,2
9,0:53:37,7:31,Let Down 9-1,"Very rough early rehearsal.
Early/alt lyrics.",37,53,0,3217,31,7,0,451,778,327,FALSE,FALSE,FALSE,FALSE,FALSE,3
9,0:53:37,12:58,Karma Police 9-1,"Early rough rehearsal. Different drums, no guitars, more bass, different lyrics.",37,53,0,3217,58,12,0,778,904,126,FALSE,FALSE,FALSE,FALSE,FALSE,4
9,0:53:37,15:04,Karma Police 9-2,"Same rehearsal, more distortion on bass and guitars. Sounds more rock. Instrumental after first chorus.",37,53,0,3217,4,15,0,904,1052,148,FALSE,FALSE,FALSE,FALSE,FALSE,5
9,0:53:37,17:32,Hospital 2 (Early Last Flowers),"Very rough. More band oriented. Different lyrics, but same melody and key. Jonny is also doing weird things to his guitar.",37,53,0,3217,32,17,0,1052,1241,189,FALSE,FALSE,FALSE,FALSE,FALSE,6
9,0:53:37,20:41,The State Disco [Full band],"Most likely also a rehearsal. Audio tears alot. Same as 7-5. Probably a second take. “Decided, You Don’t Try.",37,53,0,3217,41,20,0,1241,1473,232,FALSE,FALSE,FALSE,FALSE,FALSE,7
9,0:53:37,24:33,Let Down 9-2 (10 Minute Rehearsal),"Mostly guitars, different arrangement. Possibly the band learning how to play it live due to Thom once saying its “too complicated” to play live. Jonny switches to organ later on.",37,53,0,3217,33,24,0,1473,2123,650,FALSE,FALSE,FALSE,FALSE,FALSE,8
9,0:53:37,35:23,Life in a Glasshouse [Full band],"Very different from the finished version, sounds like a rehearsal, but has the same melody, jonny is killing it on the organ.",37,53,0,3217,23,35,0,2123,2278,155,FALSE,FALSE,FALSE,FALSE,FALSE,9
9,0:53:37,37:58,Exit Music #2 (Early Life in a Glasshouse) [Thom solo] 🌚,"Thom acoustic. Different chords, lyrics, and slightly different vocal melody. The energy in this one is great.",37,53,0,3217,58,37,0,2278,2442,164,TRUE,FALSE,FALSE,FALSE,FALSE,10
9,0:53:37,40:42,Piano! Lie down in the middle of the road (Fitter Happier piano) 📼,Glitching noises and piano. No text-to-speech. On OKNOTOK cassette as well.,37,53,0,3217,42,40,0,2442,2602,160,FALSE,FALSE,FALSE,TRUE,FALSE,11
9,0:53:37,43:22,Play Me This Song 9-1 (Early A Reminder) [Thom solo] 🌚,Thom solo acoustic. Low quality recording.,37,53,0,3217,22,43,0,2602,2808,206,TRUE,FALSE,FALSE,FALSE,FALSE,12
9,0:53:37,46:48,You’re The One 🌚,Fairly sloppy and raw rough acoustic recording. Droney guitar tuning and catchy riff. Hook contains lyric “You’re the one”.,37,53,0,3217,48,46,0,2808,3047,239,TRUE,FALSE,FALSE,FALSE,FALSE,13
9,0:53:37,50:47,Play Me This Song 9-2 (Early A Reminder) [Thom solo] 🌚,Thom solo acoustic recording. Vocals are very prominent. Same lyrics as studio version.,37,53,0,3217,47,50,0,3047,3217,170,TRUE,FALSE,FALSE,FALSE,FALSE,14
10,0:58:17,0:00,Hospital 1 10-1 (Early Last Flowers) [Full band] + (Guitar Octaves),"First take early different lyrics, more band structured, heavy rock & roll sound",17,58,0,3497,0,0,0,0,229,229,FALSE,FALSE,FALSE,FALSE,FALSE,1
10,0:58:17,3:49,Hospital delay 10-2 (Early Last Flowers) [Full band],Second take from a different rehearsal? Includes intro and effects with heavy rock & roll sound.,17,58,0,3497,49,3,0,229,336,107,FALSE,FALSE,FALSE,FALSE,FALSE,2
10,0:58:17,5:36,True Love Waits (drums) 10-1 [Full band],"Full band, Instrumental, A jam, starts midway",17,58,0,3497,36,5,0,336,486,150,FALSE,FALSE,FALSE,FALSE,FALSE,3
10,0:58:17,8:06,True Love Waits bass riff 10-2 [Full band],"Alternative arrangement, Stops midway",17,58,0,3497,6,8,0,486,595,109,FALSE,FALSE,FALSE,FALSE,FALSE,4
10,0:58:17,9:55,Everyone 4-track (Early The National Anthem) 📼,"4-track demo, The National Anthem, same one as the cassette tape. 'Everyone' was the working title",17,58,0,3497,55,9,0,595,791,196,FALSE,FALSE,FALSE,TRUE,FALSE,5
10,0:58:17,13:11,The Bends (4 Track Demo),"4-track demo, released on Long Live Tibet",17,58,0,3497,11,13,0,791,1082,291,FALSE,FALSE,FALSE,FALSE,FALSE,6
10,0:58:17,18:02,Montee aka 'I Don't Want To Hurt You’’ [Thom solo with drum machine] 🌚,Acoustic guitar with drum machine. Most likely from the same 4-track demo.,17,58,0,3497,2,18,0,1082,1294,212,TRUE,FALSE,FALSE,FALSE,FALSE,7
10,0:58:17,21:34,Let Down 10-1,"A more acoustic arrangement with no drums, different lyrics, also the gain is too fucking high",17,58,0,3497,34,21,0,1294,1641,347,FALSE,FALSE,FALSE,FALSE,FALSE,8
10,0:58:17,27:21,Airbag drumming 10-1,"Live demo recording, slightly seeks and skips, also jamming at the end",17,58,0,3497,21,27,0,1641,1764,123,FALSE,FALSE,FALSE,FALSE,FALSE,9
10,0:58:17,29:24,Airbag 10-2,"Jamming, features Colin’s bass playing isolated at some point",17,58,0,3497,24,29,0,1764,1818,54,FALSE,FALSE,FALSE,FALSE,FALSE,10
10,0:58:17,30:18,You'll Never Know 10-1 [Thom solo] 🤤🌚,Thom on guitar,17,58,0,3497,18,30,0,1818,2073,255,TRUE,TRUE,FALSE,FALSE,FALSE,11
10,0:58:17,34:33,You’ll Never Know 10-2[Thom solo] 🌚,"Another take of the same song
“Don't stop, do you want to?”
“You’ll never know”",17,58,0,3497,33,34,0,2073,2361,288,TRUE,FALSE,FALSE,FALSE,FALSE,12
10,0:58:17,39:21,Climbing Up The Walls read by little Dan Clements (from OKNOTOK) 📼,The transcript from the cassette tapes,17,58,0,3497,21,39,0,2361,2437,76,FALSE,FALSE,FALSE,TRUE,FALSE,13
10,0:58:17,40:37,"Climbing Up The Walls read by little Dan Clements, Slowed Down",Kinda spooky not gonna lie or sumshin.,17,58,0,3497,37,40,0,2437,2589,152,FALSE,FALSE,FALSE,FALSE,FALSE,14
10,0:58:17,43:09,TR-606 Song 10-1 [drum loop],Roland TR-606 drum machine that Thom is playing along with (u/TraxusXII),17,58,0,3497,9,43,0,2589,2620,31,FALSE,FALSE,FALSE,FALSE,FALSE,15
10,0:58:17,43:40,TR-606 Song 10-2 [Thom solo] 🌚,aka ‘If You Want to Stay’,17,58,0,3497,40,43,0,2620,2809,189,TRUE,FALSE,FALSE,FALSE,FALSE,16
10,0:58:17,46:49,Easy Line for ‘Hospital’ (Early Last Flowers) [Thom solo] 🌚,"This is actually a scrapped part of Last Flowers. Thanks for the ID, u/MajorMajorSeven!",17,58,0,3497,49,46,0,2809,2899,90,TRUE,FALSE,FALSE,FALSE,FALSE,17
10,0:58:17,48:19,The State Disco 10-1 [Thom solo]  🌚,Bedroom recording of Thom on the guitar,17,58,0,3497,19,48,0,2899,3072,173,TRUE,FALSE,FALSE,FALSE,FALSE,18
10,0:58:17,51:12,The State Disco 10-2 [Thom solo] 🌚,"Same song as above, just another take",17,58,0,3497,12,51,0,3072,3200,128,TRUE,FALSE,FALSE,FALSE,FALSE,19
10,0:58:17,53:20,Karma Police [Thom solo] 🌚,"Bedroom recording, only Thom and his guitar, different lyrics, and vocal key",17,58,0,3497,20,53,0,3200,3439,239,TRUE,FALSE,FALSE,FALSE,FALSE,20
10,0:58:17,57:19,unknown song (lyric - 'I hope you choke on your nice cuisine') [Thom solo] 🌚,"The same bedroom recording, only a short glimpse of this song before the tape ends",17,58,0,3497,19,57,0,3439,3497,58,TRUE,FALSE,FALSE,FALSE,FALSE,21
11,1:00:21,0:00,Stockhausen Voices (11-1),"A snippet of Stimmung ('Singcircle version') by Stockhausen
Thanks for the ID, u/agentleBout!",21,0,1,3621,0,0,0,0,147,147,FALSE,FALSE,FALSE,FALSE,FALSE,1
11,1:00:21,2:27,No Tomorrow (Early Exit Music),"Very different lyrics, thom singing with acoustic, sounds like colin singing with him",21,0,1,3621,27,2,0,147,359,212,FALSE,FALSE,FALSE,FALSE,FALSE,2
11,1:00:21,5:59,Jonny's Ocean Song [Thom + Jonny] 🌚,"Thom on tour bus with Jonny, playing together",21,0,1,3621,59,5,0,359,458,99,TRUE,FALSE,FALSE,FALSE,FALSE,3
11,1:00:21,7:38,Live A Little [Thom + Jonny] 🌚,"Same ride, another song",21,0,1,3621,38,7,0,458,633,175,TRUE,FALSE,FALSE,FALSE,FALSE,4
11,1:00:21,10:33,Hotel Room Noise,Maybe the rest of the tour bus ride,21,0,1,3621,33,10,0,633,693,60,FALSE,FALSE,FALSE,FALSE,FALSE,5
11,1:00:21,11:33,Mute Button 11-1 [Thom solo] 🌚,“Let me go” thom solo acoustic  song,21,0,1,3621,33,11,0,693,768,75,TRUE,FALSE,FALSE,FALSE,FALSE,6
11,1:00:21,12:48,Mute Button 11-2 [Thom solo] 🌚,"Same guitar melody, different lyrics",21,0,1,3621,48,12,0,768,841,73,TRUE,FALSE,FALSE,FALSE,FALSE,7
11,1:00:21,14:01,Climbing Up The Walls (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, higher quality, SBD for sure",21,0,1,3621,1,14,0,841,1094,253,FALSE,FALSE,FALSE,FALSE,FALSE,8
11,1:00:21,18:14,I Promise (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, higher quality than the promo released before OKNOTOK",21,0,1,3621,14,18,0,1094,1331,237,FALSE,FALSE,FALSE,FALSE,FALSE,9
11,1:00:21,22:11,Paranoid Android 11-1 (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, best recording out there",21,0,1,3621,11,22,0,1331,1745,414,FALSE,FALSE,FALSE,FALSE,FALSE,10
11,1:00:21,29:05,Karma Police 11-1 (Mansfield) [live - 14 August 1996],Live at Mansfield 1996,21,0,1,3621,5,29,0,1745,2007,262,FALSE,FALSE,FALSE,FALSE,FALSE,11
11,1:00:21,33:27,Service [Thom solo] 🌚,Thom solo acoustic recording,21,0,1,3621,27,33,0,2007,2178,171,TRUE,FALSE,FALSE,FALSE,FALSE,12
11,1:00:21,36:18,‘Jaz’ Song [Thom solo] 🌚,Thom acoustic solo recording,21,0,1,3621,18,36,0,2178,2356,178,TRUE,FALSE,FALSE,FALSE,FALSE,13
11,1:00:21,39:16,Let Down 11-1 (Galway) [live - 28 July 1996],"Live early version, an organ instead of Jonny at the ending",21,0,1,3621,16,39,0,2356,2495,139,FALSE,FALSE,FALSE,FALSE,FALSE,14
11,1:00:21,41:35,[tape blip - (Citizen Cane Intro)],"Very droney,  a recording of one of them playing maybe an organ or something else",21,0,1,3621,35,41,0,2495,2496,1,FALSE,FALSE,FALSE,FALSE,FALSE,15
11,1:00:21,41:36,Let Down 11-2 (East Rutherford) [live - 19 August 1996],"Another live recording, early version",21,0,1,3621,36,41,0,2496,2967,471,FALSE,FALSE,FALSE,FALSE,FALSE,16
11,1:00:21,49:27,Paranoid Android 11-2 (East Rutherford) [live - 19 August 1996],Live early version; I think this one could be the Hershey stadium in 1996,21,0,1,3621,27,49,0,2967,3382,415,FALSE,FALSE,FALSE,FALSE,FALSE,17
11,1:00:21,56:22,Karma Police 11-2 (East Rutherford) [live - 19 August 1996],"Same show for sure, live and early version",21,0,1,3621,22,56,0,3382,3621,239,FALSE,FALSE,FALSE,FALSE,FALSE,18
12,1:13:13,0:00,Climbing Up the Walls 12-1 [live],"Early lyrics, full band.",13,13,1,4393,0,0,0,0,245,245,FALSE,FALSE,FALSE,FALSE,FALSE,1
12,1:13:13,4:05,Climbing Up the Walls 12-2 [live],"Early lyrics, full band performance.
Nearly identical to the studio version.",13,13,1,4393,5,4,0,245,490,245,FALSE,FALSE,FALSE,FALSE,FALSE,2
12,1:13:13,8:10,I Promise 12-1 [live],Full band performance. Thom plays electric instead of acoustic. Early lyrics.,13,13,1,4393,10,8,0,490,723,233,FALSE,FALSE,FALSE,FALSE,FALSE,3
12,1:13:13,12:03,Paranoid Android 12-1 [live],Drums have lots of reverb in the beginning. Features organ. Some lyrical differences such as last verse in rain down part being missing. Different ending/breakdown.,13,13,1,4393,3,12,0,723,1131,408,FALSE,FALSE,FALSE,FALSE,FALSE,4
12,1:13:13,18:51,No Surprises Please 12-1 [live],"Thom: “Hello, we’re the support band”. Performance during the tour with Alanis Morisette most likely.",13,13,1,4393,51,18,0,1131,1362,231,FALSE,FALSE,FALSE,FALSE,FALSE,5
