"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
12,1:13:13,22:42,Paranoid Android 12-2 [live],Also features organ and some lyrical differences. Nearly identical to the previous above live version.,13,13,1,4393,42,22,0,1362,1771,409,FALSE,FALSE,FALSE,FALSE,FALSE,6
12,1:13:13,29:31,I Promise 12-2 [live],Same venue as previous live stuff here. Possibly some small differences in the lyrics. Features different bassline and washy organs.,13,13,1,4393,31,29,0,1771,1998,227,FALSE,FALSE,FALSE,FALSE,FALSE,7
12,1:13:13,33:18,Karma Police 12-1 [live],Right-channel-heavy mix. Some lyrical differences and prominent jonny piano magic. Same show as well as the rest.,13,13,1,4393,18,33,0,1998,2233,235,FALSE,FALSE,FALSE,FALSE,FALSE,8
12,1:13:13,37:13,Climbing Up the Walls 12-3 [live],"Thom: “It’s a song about murder”. Lyrical differences and some sonic differences. Same performance too.
P.S. Great Idea performing this to Alanis Morissette fans idiots.",13,13,1,4393,13,37,0,2233,2480,247,FALSE,FALSE,FALSE,FALSE,FALSE,9
12,1:13:13,41:20,I Promise 12-3 [live],Similar to previous performance on this disc.,13,13,1,4393,20,41,0,2480,2708,228,FALSE,FALSE,FALSE,FALSE,FALSE,10
12,1:13:13,45:08,Let Down 12-1 [live],Early version. Beautiful and rough performance. Lyrics are quite similar to the studio version and same with the music.,13,13,1,4393,8,45,0,2708,3006,298,FALSE,FALSE,FALSE,FALSE,FALSE,11
12,1:13:13,50:06,No Surprises Please 12-2 [live],Similar to studio. No real differences besides lack of some sonic textures and different backing vocals. Some slight melody difference at one pint.,13,13,1,4393,6,50,0,3006,3230,224,FALSE,FALSE,FALSE,FALSE,FALSE,12
12,1:13:13,53:50,Climbing Up the Walls 12-4 [live],"Another early version that is again quite similar to the previous version in this disc. Nice scream at the end, Thom!",13,13,1,4393,50,53,0,3230,3477,247,FALSE,FALSE,FALSE,FALSE,FALSE,13
12,1:13:13,57:57,Electioneering [live],"Features cool breakdown, but besides that, it’s the same as the studio.",13,13,1,4393,57,57,0,3477,3681,204,FALSE,FALSE,FALSE,FALSE,FALSE,14
12,1:13:13,1:01:21,Paranoid Android 12-3 [live],"Similar to all the other different live versions in this disk.
Different lyrics: “if you’re so important, why don't you remember my name, are you ignorant?”, then says “stupid” followed by “motherfucking stupid” before they play the rain down part.",13,13,1,4393,21,1,1,3681,4105,424,FALSE,FALSE,FALSE,FALSE,FALSE,15
12,1:13:13,1:08:25,Let Down 12-2 [live],Really great performance similar to the studio version.,13,13,1,4393,25,8,1,4105,4393,288,FALSE,FALSE,FALSE,FALSE,FALSE,16
13,0:17:52,0:00,Silicon Valley (Early Palo Alto) [Thom solo],Has Jonny guiding Thom through some chords,52,17,0,1072,0,0,0,0,234,234,FALSE,FALSE,FALSE,FALSE,FALSE,1
13,0:17:52,3:54,1000 Miles (Thom solo Acoustic) 🌚,Sounds like an early version of Exit Music,52,17,0,1072,54,3,0,234,342,108,TRUE,FALSE,FALSE,FALSE,FALSE,2
13,0:17:52,5:42,Lift (Seattle) [live - 24 March 1996],Full band monitor. Incomplete.,52,17,0,1072,42,5,0,342,455,113,FALSE,FALSE,FALSE,FALSE,FALSE,3
13,0:17:52,7:35,This Is The Panic Office [Thom solo] 🌚,Talking before acoustic jam with Thom mumbling overtop,52,17,0,1072,35,7,0,455,561,106,TRUE,FALSE,FALSE,FALSE,FALSE,4
13,0:17:52,9:21,§? [Thom solo]  🌚,Reminiscent of I Might Be Wrong? Acoustic IInstrumental,52,17,0,1072,21,9,0,561,604,43,TRUE,FALSE,FALSE,FALSE,FALSE,5
13,0:17:52,10:04,Harmonics Riff [Thom solo] 🌚,Might be Attention. Acoustic,52,17,0,1072,4,10,0,604,669,65,TRUE,FALSE,FALSE,FALSE,FALSE,6
13,0:17:52,11:09,Lay Off The Beef [Thom solo] 🌚,“Lay it on the ground / it’s driving me insane” Acoustic.,52,17,0,1072,9,11,0,669,913,244,TRUE,FALSE,FALSE,FALSE,FALSE,7
13,0:17:52,15:13,Polyethylene Pt. 2 [Thom solo] 🌚,Thom acoustic demo. Alternate lyrics “The little things”,52,17,0,1072,13,15,0,913,1072,159,TRUE,FALSE,FALSE,FALSE,FALSE,8
14,1:12:22,0:00,[My New Clothes],Only a blip,22,12,1,4342,0,0,0,0,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1
14,1:12:22,0:04,Ed’s Song (Early Lull),,22,12,1,4342,4,0,0,4,198,194,FALSE,FALSE,FALSE,FALSE,FALSE,2
14,1:12:22,3:18,My New Clothes 14-1,Another version of “Hurts To Walk” by “Thom” Yorke.  Played in a “room.”,22,12,1,4342,18,3,0,198,260,62,FALSE,FALSE,FALSE,FALSE,FALSE,3
14,1:12:22,4:20,My New Clothes 14-2,"Cut in the tape,  an extra snippet",22,12,1,4342,20,4,0,260,349,89,FALSE,FALSE,FALSE,FALSE,FALSE,4
14,1:12:22,5:49,My New Clothes 14-3,Thom remarks about how he is proud of his funky clothes,22,12,1,4342,49,5,0,349,531,182,FALSE,FALSE,FALSE,FALSE,FALSE,5
14,1:12:22,8:51,For Sale,Full band. Contains lyrics “little by little”; seems to have no relation to TKOL,22,12,1,4342,51,8,0,531,570,39,FALSE,FALSE,FALSE,FALSE,FALSE,6
14,1:12:22,9:30,Airbag 14-1 (DC) [soundcheck - 10 April 1996],"Early, acoustic, full band.
Alternate lyrics:
“In the next world war, an angel at my door..”",22,12,1,4342,30,9,0,570,788,218,FALSE,FALSE,FALSE,FALSE,FALSE,7
14,1:12:22,13:08,Electioneering 14-1 (DC) [live - 10 April 1996],"“This is a new song.”
Some lyrical variation from final version. Also screams potatoes.",22,12,1,4342,8,13,0,788,993,205,FALSE,FALSE,FALSE,FALSE,FALSE,8
14,1:12:22,16:33,Lift 14-1 (Cleveland) [live - 8 April 1996],"Same live session, transitions to Lift, with O Superman by Laurie Anderson intro. Good performance.
Thanks to u/shanerichmond for fix!",22,12,1,4342,33,16,0,993,1238,245,FALSE,FALSE,FALSE,FALSE,FALSE,9
14,1:12:22,20:38,Airbag 14-2 (Philadelphia) [live - 11 April 1996],Similar to 9:33 above.,22,12,1,4342,38,20,0,1238,1495,257,FALSE,FALSE,FALSE,FALSE,FALSE,10
14,1:12:22,24:55,Airbag 14-3 (DC) [live - 10 April 1996],"Acoustic again, live. See above.",22,12,1,4342,55,24,0,1495,1763,268,FALSE,FALSE,FALSE,FALSE,FALSE,11
14,1:12:22,29:23,Attenzione! 14-1 (Fast),"Full band recording.
“Joy of the uprising, an action with some meaning”",22,12,1,4342,23,29,0,1763,1995,232,FALSE,FALSE,FALSE,FALSE,FALSE,12
14,1:12:22,33:15,Attenzione! 14-2 (Minneapolis) [soundcheck - 3 April 1996],,22,12,1,4342,15,33,0,1995,2283,288,FALSE,FALSE,FALSE,FALSE,FALSE,13
14,1:12:22,38:03,Stampeding Elephants,"Full band recording. Sounds serene, twangy, and folk rocky.",22,12,1,4342,3,38,0,2283,2354,71,FALSE,FALSE,FALSE,FALSE,FALSE,14
14,1:12:22,39:14,Lift 14-2 (Minneapolis) [soundcheck - 3 April 1996],"Skips around a couple times, resolves to Lift",22,12,1,4342,14,39,0,2354,2578,224,FALSE,FALSE,FALSE,FALSE,FALSE,15
14,1:12:22,42:58,Airbag 14-4 (Minneapolis acoustic) [soundcheck - 3 April 1996 - fragment] [duplicate],"Jamming on Airbag
“It’s on tape, yeah?” -Thom",22,12,1,4342,58,42,0,2578,2596,18,FALSE,FALSE,FALSE,FALSE,FALSE,16
14,1:12:22,43:16,Manhattan Dogs [Thom solo] 🌚,"Thom singing over muted acoustic guitar track.
“Is anyone around? I think you’re crazy for wanting me to tell”
“You’re always on the phone”",22,12,1,4342,16,43,0,2596,2868,272,TRUE,FALSE,FALSE,FALSE,FALSE,17
14,1:12:22,47:48,Paranoid Android 14-1 (NY) [soundcheck - 12 April 1996],Thom directing volume levels a bit. Slight variation in “rain down” section lyrics; “It’s gonna rain down on you”,22,12,1,4342,48,47,0,2868,3060,192,FALSE,FALSE,FALSE,FALSE,FALSE,18
14,1:12:22,51:00,Airbag 14-5 (NY) [soundcheck - 12 April 1996],See all above instances of Airbag it’s very similar. Maybe some extra synth-y stuff in this one,22,12,1,4342,0,51,0,3060,3339,279,FALSE,FALSE,FALSE,FALSE,FALSE,19
14,1:12:22,55:39,Electioneering 14-2 (San Diego) [live - 30 March 1996],"Sounds weirdly distant. Vocal tracks almost seem isolated? “Give me one of them prizes”, “Doin’ it all” lines are in here. Must be an early performance.",22,12,1,4342,39,55,0,3339,3552,213,FALSE,FALSE,FALSE,FALSE,FALSE,20
14,1:12:22,59:12,I Promise 14-1 [live],"Fast-forwarded intro speech; “I can’t read music, these are words.” --- “-REM tour, and I still look” --- “-he said he didn’t mind. This is a new song, called I Promise”. Has “I won’t fool around no more” verse.",22,12,1,4342,12,59,0,3552,3803,251,FALSE,FALSE,FALSE,FALSE,FALSE,21
14,1:12:22,1:03:23,1/2 Paranoid Android? 14-2,“Why don’t you remember my name” part. Alternate “rain down” lyrics from above (49:04) are not present here. “Hallelujah” variation of “rain down” lyrics also absent. Thom sings a backing harmony part here after the normal lyrics. No “that’s it sir” part.,22,12,1,4342,23,3,1,3803,3916,113,FALSE,FALSE,FALSE,FALSE,FALSE,22
14,1:12:22,1:05:16,Attenzione! 14-1 (Palo Alto) [soundcheck - 28 March 1996],"Cuts in for first verse, no intro. Unsure of lyrical differences with other versions on this file.",22,12,1,4342,16,5,1,3916,4126,210,FALSE,FALSE,FALSE,FALSE,FALSE,23
14,1:12:22,1:08:46,Attenzione! 14-2 (Palo Alto) [soundcheck - 28 March 1996],not sure I’ve heard these lyrics yet? “There’s nothing better to do / I’m taking off my clothes because I’ve got the hots for you”. No backing vocals.,22,12,1,4342,46,8,1,4126,4170,44,FALSE,FALSE,FALSE,FALSE,FALSE,24
14,1:12:22,1:09:30,I Promise 14-2 (NY) [live - 12 April 1996],"“This is for the girl who just said ‘Thom help me I’m dying’ down in the front!” Drums similar to remastered version. Has extra “fool around” verse, but no “funny look” line from 1:00:26 version.
According to redditor /u/EsotericCD, this performance is from 4/12/96 Roseland Ballroom. Thanks for the ID!",22,12,1,4342,30,9,1,4170,4342,172,FALSE,FALSE,FALSE,FALSE,FALSE,25
15,0:56:10,0:00,Three Seconds of Subterranean Homesick Alien,What do I need to put here? Like seriously.,10,56,0,3370,0,0,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1
15,0:56:10,0:03,Karma Police - Final Version,Final Version,10,56,0,3370,3,0,0,3,279,276,FALSE,FALSE,FALSE,FALSE,FALSE,2
15,0:56:10,4:39,Let Down - Near-Final Version with Acoustic Intro,Slightly different from the album version. Acoustic guitar from ending is now in the intro.,10,56,0,3370,39,4,0,279,586,307,FALSE,FALSE,FALSE,FALSE,FALSE,3
15,0:56:10,9:46,"Lift - Alternate Version, Mix #1 ⭐",Full band finished studio recording. It's incredible.,10,56,0,3370,46,9,0,586,835,249,FALSE,FALSE,TRUE,FALSE,FALSE,4
15,0:56:10,13:55,Airbag - Late/Final Version,Late/finished version. may be a different vocal take; different reverb.,10,56,0,3370,55,13,0,835,1122,287,FALSE,FALSE,FALSE,FALSE,FALSE,5
15,0:56:10,18:42,Electioneering - Final Version,Late/finished version,10,56,0,3370,42,18,0,1122,1358,236,FALSE,FALSE,FALSE,FALSE,FALSE,6
15,0:56:10,22:38,A Reminder - Final Version,Late/finished version,10,56,0,3370,38,22,0,1358,1592,234,FALSE,FALSE,FALSE,FALSE,FALSE,7
15,0:56:10,26:32,Uptight (less room) - Late/Final Version,Early title of Subterranean Homesick Alien. Late/finished version,10,56,0,3370,32,26,0,1592,1879,287,FALSE,FALSE,FALSE,FALSE,FALSE,8
15,0:56:10,31:19,Uptight (less drums) - Late/Final Version,Late/finished version. Must be something different..?,10,56,0,3370,19,31,0,1879,2165,286,FALSE,FALSE,FALSE,FALSE,FALSE,9
15,0:56:10,36:05,Uptight (Nigel's master) - Late/Final Version,Late/finished version. Must be something different..?,10,56,0,3370,5,36,0,2165,2452,287,FALSE,FALSE,FALSE,FALSE,FALSE,10
15,0:56:10,40:52,"No Surprises Please - Late Mix, Original Speed",Different vocal take from album version. Original recorded speed; half-step down from album version.,10,56,0,3370,52,40,0,2452,2700,248,FALSE,FALSE,FALSE,FALSE,FALSE,11
15,0:56:10,45:00,Exit Music (For A Film) - Late Mix,Starting with a thom chuckle and an “Okay”. Same as Tape 18 version?,10,56,0,3370,0,45,0,2700,2980,280,FALSE,FALSE,FALSE,FALSE,FALSE,12
15,0:56:10,49:40,Paranoid Android - Late Mix,Synths seem quieter. Slightly different mix.,10,56,0,3370,40,49,0,2980,3370,390,FALSE,FALSE,FALSE,FALSE,FALSE,13
16,1:08:04,0:00,Airbag (unmastered album version),,4,8,1,4084,0,0,0,0,287,287,FALSE,FALSE,FALSE,FALSE,FALSE,1
16,1:08:04,4:47,Paranoid Android (unmastered album version),,4,8,1,4084,47,4,0,287,671,384,FALSE,FALSE,FALSE,FALSE,FALSE,2
16,1:08:04,11:11,Subterranean Homesick Alien (unmastered album version),,4,8,1,4084,11,11,0,671,939,268,FALSE,FALSE,FALSE,FALSE,FALSE,3
16,1:08:04,15:39,Exit Music (For A Film) (unmastered album version),,4,8,1,4084,39,15,0,939,1210,271,FALSE,FALSE,FALSE,FALSE,FALSE,4
16,1:08:04,20:10,Let Down (early fade out),,4,8,1,4084,10,20,0,1210,1435,225,FALSE,FALSE,FALSE,FALSE,FALSE,5
16,1:08:04,23:55,Fitter Happier (unmastered near-final version),Unclear if this is the finished mix as there is another mix on disc 17.,4,8,1,4084,55,23,0,1435,1557,122,FALSE,FALSE,FALSE,FALSE,FALSE,6
16,1:08:04,25:57,Climbing Up The Walls (unmastered album version),,4,8,1,4084,57,25,0,1557,1841,284,FALSE,FALSE,FALSE,FALSE,FALSE,7
16,1:08:04,30:41,No Surprises (unmastered album version),,4,8,1,4084,41,30,0,1841,2068,227,FALSE,FALSE,FALSE,FALSE,FALSE,8
16,1:08:04,34:28,Electioneering (unmastered album version),,4,8,1,4084,28,34,0,2068,2301,233,FALSE,FALSE,FALSE,FALSE,FALSE,9
16,1:08:04,38:21,Lucky (unmastered album version),,4,8,1,4084,21,38,0,2301,2560,259,FALSE,FALSE,FALSE,FALSE,FALSE,10
16,1:08:04,42:40,Karma Police (unmastered album version),,4,8,1,4084,40,42,0,2560,2824,264,FALSE,FALSE,FALSE,FALSE,FALSE,11
16,1:08:04,47:04,The Tourist (unmastered near-final version),Unclear if this is the finished mix as there are other mixes on disc 17.,4,8,1,4084,4,47,0,2824,3150,326,FALSE,FALSE,FALSE,FALSE,FALSE,12
16,1:08:04,52:30,A Reminder (unmastered final version),,4,8,1,4084,30,52,0,3150,3385,235,FALSE,FALSE,FALSE,FALSE,FALSE,13
16,1:08:04,56:25,Lift (“finished mix” #1)⭐,,4,8,1,4084,25,56,0,3385,3615,230,FALSE,FALSE,TRUE,FALSE,FALSE,14
16,1:08:04,1:00:15,Lift (“finished mix” #2)⭐,,4,8,1,4084,15,0,1,3615,3839,224,FALSE,FALSE,TRUE,FALSE,FALSE,15
16,1:08:04,1:03:59,Noise - Fitter Happier beeps,,4,8,1,4084,59,3,1,3839,3853,14,FALSE,FALSE,FALSE,FALSE,FALSE,16
16,1:08:04,1:04:13,Polyethylene Pt. 2 - Late Mix w/ Vocal Effect,,4,8,1,4084,13,4,1,3853,4073,220,FALSE,FALSE,FALSE,FALSE,FALSE,17
16,1:08:04,1:07:53,Noise - The Tourist,,4,8,1,4084,53,7,1,4073,4084,11,FALSE,FALSE,FALSE,FALSE,FALSE,18
17,0:26:49,0:00,The Tourist (unmastered near-final version),,49,26,0,1609,0,0,0,0,325,325,FALSE,FALSE,FALSE,FALSE,FALSE,1
17,0:26:49,05:25,The Tourist (Louder Choir) (unmastered near-final version),,49,26,0,1609,25,5,0,325,658,333,FALSE,FALSE,FALSE,FALSE,FALSE,2
17,0:26:49,10:58,Polyethylene Pt. 2 (near-final version),"With its own count-in. Close to album version. Slightly different vocals, less compressed.",49,26,0,1609,58,10,0,658,893,235,FALSE,FALSE,FALSE,FALSE,FALSE,3
17,0:26:49,14:53,Polyethylene Pt. 2 (Less Bass and Snare) (near-final version),"According to Thom’s note, has less bass and snare.",49,26,0,1609,53,14,0,893,1118,225,FALSE,FALSE,FALSE,FALSE,FALSE,4
17,0:26:49,18:38,Fitter Happier - Unmastered Album Version,,49,26,0,1609,38,18,0,1118,1256,138,FALSE,FALSE,FALSE,FALSE,FALSE,5
17,0:26:49,20:56,unknown song 17-1 (lyric - 'tomorrow night in Paris') [Thom solo] 🌚,“Everybody wants you but nobody wants you”,49,26,0,1609,56,20,0,1256,1526,270,TRUE,FALSE,FALSE,FALSE,FALSE,6
17,0:26:49,25:26,unknown song 17-2 (lyric - 'tomorrow night in Paris') [Thom solo] 🌚,,49,26,0,1609,26,25,0,1526,1609,83,TRUE,FALSE,FALSE,FALSE,FALSE,7
18,0:41:52,0:00,[chatter/wind noise],“Hello… It’s working…”,52,41,0,2512,0,0,0,0,68,68,FALSE,FALSE,FALSE,FALSE,FALSE,1
18,0:41:52,1:08,A Reminder 18-1 [Thom A Cappella],Thom singing quietly by himself outside,52,41,0,2512,8,1,0,68,233,165,FALSE,FALSE,FALSE,FALSE,FALSE,2
18,0:41:52,3:53,[wind noise],,52,41,0,2512,53,3,0,233,296,63,FALSE,FALSE,FALSE,FALSE,FALSE,3
18,0:41:52,4:56,A Reminder 18-2 [Thom A Cappella],,52,41,0,2512,56,4,0,296,431,135,FALSE,FALSE,FALSE,FALSE,FALSE,4
18,0:41:52,7:11,[wind noise],,52,41,0,2512,11,7,0,431,464,33,FALSE,FALSE,FALSE,FALSE,FALSE,5
18,0:41:52,7:44,A Reminder 18-3 [Thom A Cappella - fragment],Cut off at the end,52,41,0,2512,44,7,0,464,611,147,FALSE,FALSE,FALSE,FALSE,FALSE,6
18,0:41:52,10:11,A Reminder 18-4 [Thom A Cappella],,52,41,0,2512,11,10,0,611,621,10,FALSE,FALSE,FALSE,FALSE,FALSE,7
18,0:41:52,10:21,A Reminder 18-5 [Thom A Cappella],,52,41,0,2512,21,10,0,621,725,104,FALSE,FALSE,FALSE,FALSE,FALSE,8
18,0:41:52,12:05,A Reminder 18-6 [Thom A Cappella],In a new key,52,41,0,2512,5,12,0,725,878,153,FALSE,FALSE,FALSE,FALSE,FALSE,9
18,0:41:52,14:38,unknown song 18-1 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,38,14,0,878,1033,155,TRUE,FALSE,FALSE,FALSE,FALSE,10
18,0:41:52,17:13,unknown song 18-2 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,13,17,0,1033,1168,135,TRUE,FALSE,FALSE,FALSE,FALSE,11
18,0:41:52,19:28,unknown song 18-3 (lyric - 'what did you mean') [Thom solo] 🌚,"Clearer vocals
“That wasn’t a shooting star, that was an airplane landing”",52,41,0,2512,28,19,0,1168,1282,114,TRUE,FALSE,FALSE,FALSE,FALSE,12
18,0:41:52,21:22,unknown song 18-4 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,22,21,0,1282,1323,41,TRUE,FALSE,FALSE,FALSE,FALSE,13
18,0:41:52,22:03,"unknown song (lyric - 'you're a sleazy bastard, you're no friend of mine') [Thom solo] 🌚","Rock/bluesy
“I am the sun and the moon”
Cut off",52,41,0,2512,3,22,0,1323,1545,222,TRUE,FALSE,FALSE,FALSE,FALSE,14
18,0:41:52,25:45,Thom beatboxing to Laurie’s Theme from Halloween 🤤⭐,Best song in this compilation hands down,52,41,0,2512,45,25,0,1545,1587,42,FALSE,TRUE,TRUE,FALSE,FALSE,15
18,0:41:52,26:27,Exit Music - Late Mix [duplicate],Background voices at “sing us a song” are different. Definitely the album take of everything else.,52,41,0,2512,27,26,0,1587,1867,280,FALSE,FALSE,FALSE,FALSE,FALSE,16
18,0:41:52,31:07,No Surprises - Late Mix #2 [duplicate],Different vocal take from album version. Original recorded speed; half-step down from album version. Same as tape 15?,52,41,0,2512,7,31,0,1867,2124,257,FALSE,FALSE,FALSE,FALSE,FALSE,17
18,0:41:52,35:24,Paranoid Android - Unmastered Album Version [duplicate],,52,41,0,2512,24,35,0,2124,2512,388,FALSE,FALSE,FALSE,FALSE,FALSE,18
